license_id, information_id
04211/SYT-GPHĐ,"['1', 'Phòng khám đa khoa thuộc Công ty Cổ phần Euro Stemcell', 'SI-09 Khu phố Garden Court 2, Phường Tân Phong, Quận 7, TP Hồ Chí Minh']"
03516/SYT-GPHĐ,"['2', 'Phòng khám chuyên khoa Răng Hàm Mặt thuộc Công ty TNHH Chăm sóc sức khỏe E.X.M', 'Lô MD6, Khu A Khu đô thị mới Nam thành phố, Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TP Hồ Chí Minh']"
00002/SYT-GPHĐ,"['3', 'Công ty TNHH American Eye Center', 'Phòng 509 & 510, Tòa nhà Crescent Plaza, lô CR4-1, số 105 Tôn Dật Tiên (Đô thị Phú Mỹ Hưng), P.Tân Phú, Quận 7, TP.Hồ Chí Minh']"
01696/SYT-GPHĐ,"['4', 'Phòng khám chuyên khoa Tai Mũi Họng', '51 Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, TP Hồ Chí Minh']"
00289/SYT-GPHĐ,"['5', 'Phòng khám chuyên khoa Sản Phụ khoa', '51 Đường 284 Cao Lỗ, Phường 4, Quận 8, TP Hồ Chí Minh']"
03025/SYT-GPHĐ,"['6', 'Phòng khám chuyên khoa Tai mũi họng', '019 Lô C2 Chung cư P6 - Tân Vĩnh, Phường 6, Quận 4, TP Hồ Chí Minh']"
00888/SYT-GPHĐ,"['7', 'Phòng khám chuyên khoa Răng Hàm Mặt', '322C Huỳnh Văn Bánh, Phường 11, Quận Phú Nhuận, TP Hồ Chí Minh']"
02780/SYT-GPHĐ,"['8', 'Phòng khám chuyên khoa Tai Mũi Họng', '182/2A Hồ Văn Huê, Phường 9, Quận Phú Nhuận, TP Hồ Chí Minh']"
01276/SYT-GPHĐ,"['9', 'Phòng khám Nội tổng hợp', '46 Nguyễn Thị Tú, KP1, Phường Bình Hưng Hòa B , Quận Bình Tân, TP Hồ Chí Minh']"
02321/SYT-GPHĐ,"['10', '', '601/4A Cách Mạng Tháng 8, Phường 15, Quận 10, TP.Hồ Chí Minh']"
